Market,Max Trades, IS,HO Return,HO Sharpe Ratio,HO Win Rate,OOS,Total Trades,Total Profit, Avg Profit, Drawdown, Wins, Draws, Loses, Win Rate, Win Day,Avg Duration, Avg Dur_Win, Avg Dur_Lose, Market Change, Left total trades, Left avg profit, Left total profit, Left avg duration, Left win, Left draws, Left lose, Left Win Rate 
BTC200, 10,20210701_20211001,64.91%,6.43367,170/84/35, 20211001_20211101,27,-1.83%,-0.68, 26.76%,12, 0, 15, 44.4,4/17/5,4:31:00, 4:00:00, 4:55:00,-15.05%,2,3.55, 0.71, 13:40:00,1,0, 1, 50.0
BTC200, 10,20210601_20210901,44.03%,4.60373,80/62/10, 20210901_20211001,95,28.0%,2.69, 11.31%,65, 6, 24, 68.4,13/7/5,8:14:00, 8:03:00, 9:08:00,4.58%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20210501_20210801,55.54%,8.99387,258/1/53, 20210801_20210901,57,4.88%,0.85, 12.52%,28, 4, 25, 49.1,13/7/12,10:29:00, 10:42:00, 9:26:00,30.96%,1,3.41, 0.36, 6:25:00,1,0, 0, 100
BTC200, 10,20210401_20210701,117.76%,12.04317,651/0/170, 20210701_20210801,43,8.57%,1.97, 21.17%,19, 1, 23, 44.2,6/11/13,9:27:00, 12:15:00, 7:23:00,10.65%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20210301_20210601,238.49%,14.16609,1038/10/382, 20210601_20210701,46,2.4%,0.53, 29.04%,23, 1, 22, 50.0,9/10/10,6:47:00, 8:13:00, 5:28:00,-10.9%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20210201_20210501,185.89%,12.57181,802/1/275, 20210501_20210601,280,61.01%,1.98, 169.34%,169, 26, 85, 60.4,19/3/8,6:11:00, 5:55:00, 7:30:00,13.42%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20210101_20210401,357.58%,12.53897,753/23/500, 20210401_20210501,203,67.72%,2.89, 52.62%,112, 15, 76, 55.2,22/2/7,11:08:00, 11:07:00, 10:50:00,61.12%,1,0.82, 0.14, 9:00:00,1,0, 0, 100
BTC200, 10,20201201_20210301,4062.99%,16.42466,1737/516/1327, 20210301_20210401,128,48.38%,3.19, 14.38%,71, 13, 44, 55.5,19/6/7,10:40:00, 11:15:00, 10:44:00,45.64%,2,4.08, 1.20, 3:50:00,2,0, 0, 100
BTC200, 10,20201101_20210201,71249.57%,24.28583,3470/451/3258, 20210201_20210301,365,76.26%,1.69, 43.06%,191, 61, 113, 52.3,21/0/8,7:33:00, 8:39:00, 7:47:00,46.87%,3,6.82, 3.55, 4:27:00,3,0, 0, 100
BTC200, 10,20201001_20210101,415.89%,12.27627,806/79/1394, 20210101_20210201,395,52.82%,1.16, 130.59%,181, 57, 157, 45.8,22/0/10,6:12:00, 6:52:00, 6:00:00,67.76%,6,10.59, 9.05, 23:00:00,5,0, 1, 83.3
BTC200, 10,20200901_20201201,412.25%,10.36659,1205/55/1357, 20201201_20210101,1013,66.6%,0.51, 52.52%,384, 7, 622, 37.9,25/0/6,0:44:00, 1:16:00, 0:21:00,-15.22%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20200801_20201101,249.76%,10.53323,834/383/933, 20201101_20201201,535,46.86%,0.75, 45.41%,193, 28, 314, 36.1,23/0/7,2:16:00, 3:22:00, 1:24:00,3.88%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20200701_20201001,564.74%,13.38115,1842/416/2512, 20201001_20201101,75,5.24%,0.69, 13.38%,33, 2, 40, 44.0,14/8/10,1:48:00, 1:43:00, 1:50:00,-29.06%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20200601_20200901,532.35%,14.79480,1439/528/1935, 20200901_20201001,122,14.78%,1.14, 14.85%,69, 11, 42, 56.6,20/5/6,3:02:00, 2:39:00, 3:41:00,-12.13%,1,11.09, 1.26, 2 days 8:40:00,1,0, 0, 100
BTC200, 10,20200501_20200801,1608.49%,17.34132,2329/117/3451, 20200801_20200901,151,26.95%,1.63, 32.84%,78, 14, 59, 51.7,22/1/8,9:21:00, 11:30:00, 6:09:00,34.82%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20200401_20200701,198.19%,11.02359,577/1/706, 20200701_20200801,108,17.01%,1.53, 29.66%,53, 17, 38, 49.1,15/4/11,6:06:00, 8:12:00, 3:08:00,5.66%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20200301_20200601,216.43%,10.32129,559/348/326, 20200601_20200701,43,4.15%,0.95, 16.26%,22, 4, 17, 51.2,9/10/11,4:47:00, 1:41:00, 4:30:00,0.96%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20200201_20200501,1887.73%,20.03116,2002/828/1970, 20200501_20200601,159,17.71%,1.04, 54.21%,81, 15, 63, 50.9,22/1/9,2:35:00, 2:23:00, 3:04:00,4.8%,4,-1.74, -0.82, 4:56:00,2,0, 2, 50.0
BTC200, 10,20200101_20200401,4629.41%,27.90330,2451/299/3028, 20200401_20200501,89,17.69%,1.83, 9.73%,54, 2, 33, 60.7,18/4/7,1:57:00, 1:42:00, 2:24:00,-1.07%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20191201_20200301,10289.40%,35.65262,3043/139/3377, 20200301_20200401,149,10.28%,0.66, 26.06%,78, 13, 58, 52.3,16/4/12,2:32:00, 2:12:00, 2:56:00,-9.37%,1,-4.24, -0.47, 3:05:00,0,0, 1, 0
BTC200, 10,20191101_20200201,6235.55%,34.71098,3041/44/3341, 20200201_20200301,140,36.8%,2.30, 22.48%,92, 2, 46, 65.7,22/2/4,6:55:00, 8:11:00, 4:31:00,21.97%,1,-0.20, -0.03, 0:20:00,0,0, 1, 0
BTC200, 10,20191001_20200101,313.87%,17.78858,923/182/831, 20200101_20200201,85,17.41%,1.93, 18.01%,50, 4, 31, 58.8,22/4/5,4:24:00, 3:57:00, 4:20:00,6.24%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20190901_20191201,304.39%,16.30050,759/102/961, 20191201_20200101,56,4.19%,0.75, 24.7%,23, 7, 26, 41.1,13/5/10,6:09:00, 10:08:00, 3:48:00,-7.71%,0,0.00, 0.00, 0:00,0,0, 0, 0
BTC200, 10,20190801_20191101,4228.31%,29.43268,2229/193/2840, 20191101_20191201,53,8.24%,1.51, 14.01%,28, 1, 24, 52.8,19/4/6,7:51:00, 9:47:00, 5:48:00,19.52%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20210701_20211001,60.77%,8.72300,480/12/204, 20211001_20211101,78,20.45%,2.49, 52.23%,44, 10, 24, 56.4,10/9/7,6:18:00, 6:30:00, 6:28:00,42.75%,2,-0.05, -0.02, 4:08:00,1,0, 1, 50.0
USDT200, 10,20210601_20210901,56.86%,6.14490,270/99/225, 20210901_20211001,177,18.17%,1.07, 160.7%,93, 22, 62, 52.5,13/6/6,6:11:00, 6:20:00, 7:08:00,-4.57%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20210501_20210801,122.68%,11.52890,829/1/204, 20210801_20210901,144,31.79%,1.95, 9.53%,91, 17, 36, 63.2,19/4/9,7:27:00, 6:53:00, 8:22:00,54.79%,1,3.09, 0.41, 6:25:00,1,0, 0, 100
USDT200, 10,20210401_20210701,279.52%,15.84182,1433/1/362, 20210701_20210801,95,2.81%,0.34, 49.46%,34, 18, 43, 35.8,9/7/14,9:00:00, 11:20:00, 8:58:00,28.36%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20210301_20210601,409.83%,19.25113,1087/1/253, 20210601_20210701,146,8.86%,0.59, 38.57%,73, 13, 60, 50.0,17/3/10,5:07:00, 4:27:00, 5:35:00,-12.19%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20210201_20210501,378.62%,21.45998,1369/0/281, 20210501_20210601,528,74.52%,1.18, 250.44%,286, 87, 155, 54.2,22/0/8,4:07:00, 3:38:00, 5:31:00,-23.54%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20210101_20210401,331.33%,19.58716,1475/0/360, 20210401_20210501,348,89.84%,2.17, 127.57%,215, 16, 117, 61.8,24/1/6,6:52:00, 6:18:00, 7:17:00,61.64%,1,3.95, 0.70, 9:00:00,1,0, 0, 100
USDT200, 10,20201201_20210301,261.45%,16.26681,995/0/263, 20210301_20210401,256,164.5%,4.53, 27.13%,167, 16, 73, 65.2,27/0/5,9:07:00, 9:26:00, 8:19:00,94.93%,4,19.92, 18.56, 1 day 8:58:00,4,0, 0, 100
USDT200, 10,20201101_20210201,132.64%,13.24642,801/0/220, 20210201_20210301,395,152.99%,2.74, 97.81%,258, 28, 109, 65.3,22/0/7,9:24:00, 10:45:00, 6:32:00,101.69%,2,4.61, 2.30, 0:50:00,1,0, 1, 50.0
USDT200, 10,20201001_20210101,54.15%,9.29853,341/1/141, 20210101_20210201,401,109.49%,1.97, 60.65%,254, 22, 125, 63.3,27/0/5,8:04:00, 8:19:00, 8:07:00,94.09%,3,12.46, 7.43, 14:10:00,2,0, 1, 66.7
USDT200, 10,20200901_20201201,41.29%,7.08745,87/24/11, 20201201_20210101,232,33.59%,1.28, 38.12%,145, 14, 73, 62.5,22/1/9,4:51:00, 4:08:00, 6:11:00,33.2%,4,17.97, 8.92, 13:50:00,4,0, 0, 100
USDT200, 10,20200801_20201101,23.18%,9.02257,201/0/60, 20201101_20201201,176,28.4%,1.49, 60.06%,87, 34, 55, 49.4,12/4/14,8:13:00, 10:22:00, 7:22:00,49.9%,1,-0.38, -0.05, 2:35:00,0,0, 1, 0
USDT200, 10,20200701_20201001,79.30%,11.41724,528/0/170, 20201001_20201101,50,-1.61%,-0.31, 36.22%,22, 7, 21, 44.0,12/13/6,4:47:00, 5:04:00, 4:49:00,-8.34%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20200601_20200901,51.95%,10.34915,454/0/106, 20200901_20201001,113,8.85%,0.76, 21.02%,67, 10, 36, 59.3,18/5/7,4:22:00, 3:47:00, 4:48:00,-17.36%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20200501_20200801,60.68%,7.51095,176/203/6, 20200801_20200901,125,26.35%,1.94, 19.8%,77, 11, 37, 61.6,19/5/6,10:58:00, 11:40:00, 9:47:00,33.42%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20200401_20200701,92.38%,6.23807,335/275/18, 20200701_20200801,66,15.34%,2.24, 12.37%,38, 6, 22, 57.6,12/14/5,10:05:00, 11:34:00, 8:51:00,30.89%,2,10.40, 2.35, 3 days 0:18:00,2,0, 0, 100
USDT200, 10,20200301_20200601,67.27%,6.51367,232/173/13, 20200601_20200701,34,1.7%,0.50, 8.85%,18, 4, 12, 52.9,6/15/5,3:10:00, 1:38:00, 4:54:00,-5.52%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20200201_20200501,38.80%,5.89394,357/0/133, 20200501_20200601,87,28.02%,3.03, 54.48%,47, 13, 27, 54.0,12/10/8,5:56:00, 6:14:00, 6:55:00,29.0%,3,-0.31, -0.11, 3:35:00,2,0, 1, 66.7
USDT200, 10,20200101_20200401,74.11%,6.53019,148/98/18, 20200401_20200501,43,-0.47%,-0.11, 16.49%,17, 5, 21, 39.5,5/18/5,4:49:00, 2:05:00, 5:17:00,39.04%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20191201_20200301,60.51%,6.13239,542/48/284, 20200301_20200401,226,-3.54%,-0.12, 124.54%,105, 16, 105, 46.5,16/7/9,2:55:00, 2:47:00, 3:05:00,-34.63%,1,1.33, 0.13, 2:30:00,1,0, 0, 100
USDT200, 10,20191101_20200201,43.85%,5.23307,258/197/47, 20200201_20200301,116,23.01%,1.85, 39.64%,75, 4, 37, 64.7,19/2/5,9:12:00, 10:37:00, 5:06:00,11.24%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20191001_20200101,46.19%,5.25869,279/198/26, 20200101_20200201,51,8.68%,1.70, 25.72%,21, 5, 25, 41.2,9/17/4,10:11:00, 13:37:00, 8:43:00,33.15%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20190901_20191201,17.46%,7.34053,327/2/182, 20191201_20200101,61,3.98%,0.65, 32.18%,36, 5, 20, 59.0,13/8/5,5:13:00, 5:57:00, 4:36:00,-11.38%,0,0.00, 0.00, 0:00,0,0, 0, 0
USDT200, 10,20190801_20191101,3.76%,5.14173,13/0/1, 20191101_20191201,40,7.77%,1.90, 13.92%,26, 5, 9, 65.0,13/12/3,7:14:00, 8:18:00, 6:22:00,-4.58%,0,0.00, 0.00, 0:00,0,0, 0, 0
